link,wapons,description,date,location,violation
https://syrianarchive.org/database/2723,Chemical Weapons,Testimony by one of the white helmet&#39;s team as he was effected by the chemical gas attack,17/03/2015,IDLIB : Sarmin nahiyah,Use of illegal weapons
https://syrianarchive.org/database/2722,Chemical Weapons,Testimony by one of the white helmet&#39;s team as he was effected by the chemical gas attack,17/03/2015,IDLIB : Sarmin nahiyah,Use of illegal weapons
https://syrianarchive.org/database/2721,Chemical Weapons,Testimony by one of the white helmet&#39;s team as he was effected by the chemical gas attack,17/03/2015,IDLIB : Sarmin nahiyah,Use of illegal weapons
https://syrianarchive.org/database/548,Chemical Weapons,One of the barrels dropped on Telmenes,17/03/2015,IDLIB : Sarmin nahiyah,Use of illegal weapons
https://syrianarchive.org/database/550,Chemical Weapons,Civil Defence media report on the chemical attack,17/03/2015,IDLIB : Sarmin nahiyah,Use of illegal weapons
https://syrianarchive.org/database/551,Chemical Weapons,The site of the chemical attack,17/03/2015,IDLIB : Sarmin nahiyah,Use of illegal weapons
https://syrianarchive.org/database/2713,Chemical Weapons,Civilians suffocating as a result of a chemical gas attack,16/03/2015,IDLIB : Sarmin nahiyah,Use of illegal weapons
https://syrianarchive.org/database/2712,Chemical Weapons,One of the doctor&#39;s testimony about the victims as a result of the chemical gas attack,16/03/2015,IDLIB : Sarmin nahiyah,Use of illegal weapons
https://syrianarchive.org/database/2718,Chemical Weapons,Victims as a result of chemical gas attack in Sarmin,16/03/2015,IDLIB : Sarmin nahiyah,Use of illegal weapons
https://syrianarchive.org/database/2719,Chemical Weapons,One of the injured from the white helmet&#39;s team as a result of the chemical gas attack,16/03/2015,IDLIB : Sarmin nahiyah,Use of illegal weapons
https://syrianarchive.org/database/2716,Chemical Weapons,Children casualties as a result of the chemical attack in Sarmin,16/03/2015,IDLIB : Sarmin nahiyah,Use of illegal weapons
https://syrianarchive.org/database/2715,Chemical Weapons,Casualties as a result of the chemical attack,16/03/2015,IDLIB : Sarmin nahiyah,Use of illegal weapons
https://syrianarchive.org/database/547,Chemical Weapons,Casualties of the chemical attack,16/03/2015,IDLIB : Sarmin nahiyah,Use of illegal weapons
https://syrianarchive.org/database/549,Chemical Weapons,One of the casualties,16/03/2015,IDLIB : Sarmin nahiyah,Use of illegal weapons
https://syrianarchive.org/database/352,Chemical Weapons,The moment of impact of the barrel which contains chemical gas,16/03/2015,ALEPPO : Front Al-Burayj,Use of illegal weapons
https://syrianarchive.org/database/432,Chemical Weapons,Place of impact of the barrel bombs that contains chemical gas,15/03/2015,ALEPPO : Harithan,Use of illegal weapons
https://syrianarchive.org/database/2703,"Chemical Weapons, Chlorine Gas",Remnants of the chlorine gas cylinder bomb,10/03/2015,DAMASCUS : Jobar,Use of illegal weapons
https://syrianarchive.org/database/2692,Chemical Weapons,Suffocation cases as a result of chlorine gas attack in Dar&#39;a,09/03/2015,DARAA : Muzayrib,Use of illegal weapons
https://syrianarchive.org/database/2695,Chemical Weapons,The spasm suffered by one of the injured as a result of a poisoned gas attack in Harasta,20/10/2014,DAMASCUS : Harasta nahiyah,Use of illegal weapons
https://syrianarchive.org/database/341,Chemical Weapons,Rebel prisoners killed in chemical attack,24/09/2014,DAMASCUS : Adra,Use of illegal weapons
https://syrianarchive.org/database/342,Chemical Weapons,Casualties of the chemical attack,24/09/2014,DAMASCUS : Adra,Use of illegal weapons
https://syrianarchive.org/database/343,Chemical Weapons,Casualties of the chemical attack,24/09/2014,DAMASCUS : Adra,Use of illegal weapons
https://syrianarchive.org/database/344,Chemical Weapons,Casualties of the chemical attack,24/09/2014,DAMASCUS : Adra,Use of illegal weapons
https://syrianarchive.org/database/448,Chemical Weapons,"Interview with Dr. Hasan al-Araj, head of Kafr Zita field hospital",31/08/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/449,Chemical Weapons,Remans of barrel dropped during the chemical attack,30/08/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/450,Chemical Weapons,Remans of barrel dropped during the chemical attack,30/08/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/455,Chemical Weapons,Casualties of the chemical attack,30/08/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/456,Chemical Weapons,Casualties of the chemical attack,30/08/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/424,Chemical Weapons,One of the doctors talking about injuries,29/08/2014,HAMA : Halfaya,Use of illegal weapons
https://syrianarchive.org/database/425,Chemical Weapons,Testimony of member of rebel engineering battalion,29/08/2014,HAMA : Halfaya,Use of illegal weapons
https://syrianarchive.org/database/369,Chemical Weapons,Casualties of the chemical attack,28/08/2014,HAMA : Alsayad,Use of illegal weapons
https://syrianarchive.org/database/370,Chemical Weapons,Casualties of the chemical attack,28/08/2014,HAMA : Alsayad,Use of illegal weapons
https://syrianarchive.org/database/646,Chemical Weapons,Interview with survivors of the chemical attack,20/08/2014,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/435,Chemical Weapons,Casualties of the chemical attack,20/08/2014,DAMASCUS : Jobar,Use of illegal weapons
https://syrianarchive.org/database/443,Chemical Weapons,Testimony of doctor in one of the field hospitals,20/08/2014,DAMASCUS : Jobar,Use of illegal weapons
https://syrianarchive.org/database/444,Chemical Weapons,Casualties of the chemical attack,20/08/2014,DAMASCUS : Jobar,Use of illegal weapons
https://syrianarchive.org/database/371,Chemical Weapons,Casualties of the chemical attack,19/08/2014,DARAA,Use of illegal weapons
https://syrianarchive.org/database/366,"Chemical Weapons, Chlorine Gas",Casualties of the chemical attack which targeted opposition forces,29/07/2014,ALEPPO,Use of illegal weapons
https://syrianarchive.org/database/420,Chemical Weapons,Casualties of the chemical attack,27/07/2014,HAMA : Halfaya,Use of illegal weapons
https://syrianarchive.org/database/420,Chemical Weapons,Casualties of the chemical attack,27/07/2014,HAMA : Halfaya,Use of illegal weapons
https://syrianarchive.org/database/421,Chemical Weapons,Casualties of the chemical attack,27/07/2014,HAMA : Halfaya,Use of illegal weapons
https://syrianarchive.org/database/422,Chemical Weapons,Casualties of the chemical attack,27/07/2014,HAMA : Halfaya,Use of illegal weapons
https://syrianarchive.org/database/423,Chemical Weapons,Casualties of the chemical attack,27/07/2014,HAMA : Halfaya,Use of illegal weapons
https://syrianarchive.org/database/451,Chemical Weapons,Casualties of the chemical attack,17/07/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/452,Chemical Weapons,Casualties of the chemical attack,17/07/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/453,Chemical Weapons,Casualties of the chemical attack,17/07/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/454,Chemical Weapons,Casualties of the chemical attack,17/07/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/2698,Chemical Weapons,Treating injured in a field hospital as a result of poisoned gas attack in Erbin,05/06/2014,DAMASCUS : Irbin nahiyah,Use of illegal weapons
https://syrianarchive.org/database/2697,Chemical Weapons,Testimony of one of the injured as a result of poisoned gas attack,05/06/2014,DAMASCUS : Irbin nahiyah,Use of illegal weapons
https://syrianarchive.org/database/2696,Chemical Weapons,Testimony of one of the doctors in Erbin about the symptoms as a result of a poisoned gas attack,05/06/2014,DAMASCUS : Irbin nahiyah,Use of illegal weapons
https://syrianarchive.org/database/2738,"Chemical Weapons, Chlorine Gas",Remnants of the barrel bomb which contains chemical gas,29/05/2014,IDLIB : Tamana&#39;ah nahiyah,Use of illegal weapons
https://syrianarchive.org/database/2752,"Chemical Weapons, Chlorine Gas",The location where the chlorine barrel bomb have been dropped,26/05/2014,IDLIB : Tamana&#39;ah nahiyah,Use of illegal weapons
https://syrianarchive.org/database/504,Chemical Weapons,Casualties of the chemical attack,26/05/2014,IDLIB : Khan Shaykhun,Use of illegal weapons
https://syrianarchive.org/database/2747,Chemical Weapons,Victims being treated in Al-Hanin Field hospital as a result of the chemical attack,24/05/2014,IDLIB : Tamana&#39;ah nahiyah,Use of illegal weapons
https://syrianarchive.org/database/2746,Chemical Weapons,Victims as a result of the chemical gas attack,24/05/2014,IDLIB : Tamana&#39;ah nahiyah,Use of illegal weapons
https://syrianarchive.org/database/506,Chemical Weapons,Casualties of the chemical attack,23/05/2014,HAMA : latamneh,Use of illegal weapons
https://syrianarchive.org/database/2749,Chemical Weapons,Victims being treated in Al-Hanin field hospital as a result of the chemical gas attack,23/05/2014,IDLIB : Tamana&#39;ah nahiyah,Use of illegal weapons
https://syrianarchive.org/database/459,Chemical Weapons,Report on the chemical attack,23/05/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/502,Chemical Weapons,Report on the chemical attack by AlAn tv reporter who was effected,22/05/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/2748,Chemical Weapons,Victims including children as a result of the chemical gas attack,22/05/2014,IDLIB : Tamana&#39;ah nahiyah,Use of illegal weapons
https://syrianarchive.org/database/2739,Chemical Weapons,Victims as a result of the chemical gas attack in Al-Tamanah,22/05/2014,IDLIB : Tamana&#39;ah nahiyah,Use of illegal weapons
https://syrianarchive.org/database/2744,Chemical Weapons,One of the victims as a result of the chemical gas attack,22/05/2014,IDLIB : Tamana&#39;ah nahiyah,Use of illegal weapons
https://syrianarchive.org/database/2743,Chemical Weapons,Victims being treated in Hanin field Hospital as a result of the chemical gas attack,22/05/2014,IDLIB : Tamana&#39;ah nahiyah,Use of illegal weapons
https://syrianarchive.org/database/2742,Chemical Weapons,Two children died as a result of the chemical attack,22/05/2014,IDLIB : Tamana&#39;ah nahiyah,Use of illegal weapons
https://syrianarchive.org/database/2741,Chemical Weapons,Victims as a result of the chemical gas attack in Al-Tamanah,22/05/2014,IDLIB : Tamana&#39;ah nahiyah,Use of illegal weapons
https://syrianarchive.org/database/2740,Chemical Weapons,Victims including children as a result of the chemical gas attack,22/05/2014,IDLIB : Tamana&#39;ah nahiyah,Use of illegal weapons
https://syrianarchive.org/database/2737,"Chemical Weapons, Chlorine Gas",Victims including women and children as a result of the chlorine gas attack,22/05/2014,IDLIB : Tamana&#39;ah nahiyah,Use of illegal weapons
https://syrianarchive.org/database/2736,"Chemical Weapons, Chlorine Gas",Civilians being suffocated as a result of the chlorine gas attack,22/05/2014,IDLIB : Tamana&#39;ah nahiyah,Use of illegal weapons
https://syrianarchive.org/database/2735,"Chemical Weapons, Chlorine Gas",Victims as a result of the chlorine gas attack in Al-Tamanah,22/05/2014,IDLIB : Tamana&#39;ah nahiyah,Use of illegal weapons
https://syrianarchive.org/database/457,Chemical Weapons,Spread of green coloured gas,22/05/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/458,Chemical Weapons,Casualties of the second chemical attack that day,22/05/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/464,Chemical Weapons,Testimony of one of the doctors,20/05/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/465,Chemical Weapons,Place of impact of the barrel bombs,20/05/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/460,Chemical Weapons,Casualties of the chemical attack,19/05/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/461,Chemical Weapons,Casualties of the chemical attack,19/05/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/462,Chemical Weapons,Casualties of the chemical attack,19/05/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/463,Chemical Weapons,Place of impact of the barrel bombs,19/05/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/466,Chemical Weapons,Casualties of the chemical attack,19/05/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/467,Chemical Weapons,Casualties of the chemical attack,19/05/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/468,Chemical Weapons,Child casualties of the chemical attack,19/05/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/469,Chemical Weapons,Casualties of the chemical attack,19/05/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/470,Chemical Weapons,Place of impact of the barrel bombs,19/05/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/447,Chemical Weapons,Place of impact of the barrel bombs,09/05/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/552,Chemical Weapons,Casualties of the chemical attack,02/05/2014,IDLIB : Sarmin nahiyah,Use of illegal weapons
https://syrianarchive.org/database/2757,"Chemical Weapons, Chlorine Gas",One of the victims as a result of the chemical attack on Wednesday at 23:30,30/04/2014,IDLIB : Tamana&#39;ah nahiyah,Use of illegal weapons
https://syrianarchive.org/database/2756,"Chemical Weapons, Chlorine Gas",Seven victims as a result of the chemical gas attack,30/04/2014,IDLIB : Tamana&#39;ah nahiyah,Use of illegal weapons
https://syrianarchive.org/database/2755,Chemical Weapons,Victims being treated in Al-Hanin hospital as a result of the chemical gas attack,30/04/2014,IDLIB : Tamana&#39;ah nahiyah,Use of illegal weapons
https://syrianarchive.org/database/2754,Chemical Weapons,The destruction as a result of the chlorine gas attack,30/04/2014,IDLIB : Tamana&#39;ah nahiyah,Use of illegal weapons
https://syrianarchive.org/database/2753,Chemical Weapons,Chlorine gas attack for the third time in a period of two weeeks,30/04/2014,IDLIB : Tamana&#39;ah nahiyah,Use of illegal weapons
https://syrianarchive.org/database/2751,Chemical Weapons,Chlorine gas attack in Al-Tamanah,30/04/2014,IDLIB : Tamana&#39;ah nahiyah,Use of illegal weapons
https://syrianarchive.org/database/2745,Chemical Weapons,Victims being treated in Hanin Field hospital as a result of the chemical gas attack,29/04/2014,IDLIB : Tamana&#39;ah nahiyah,Use of illegal weapons
https://syrianarchive.org/database/557,Chemical Weapons,News report on the chemical attack on Telmenes,25/04/2014,IDLIB : Tall Manissss,Use of illegal weapons
https://syrianarchive.org/database/560,Chemical Weapons,Tour of field hospitals receiving casualties of the chemical attack,22/04/2014,IDLIB : Tall Manissss,Use of illegal weapons
https://syrianarchive.org/database/570,Chemical Weapons,Report on the chemical attack,22/04/2014,IDLIB : Tall Manissss,Use of illegal weapons
https://syrianarchive.org/database/556,Chemical Weapons,One of the barrels dropped on Telmenes,21/04/2014,IDLIB : Tall Manissss,Use of illegal weapons
https://syrianarchive.org/database/558,Chemical Weapons,al-Jazeera Mubasher footage of casualties of chemical attack in Talmenes,21/04/2014,IDLIB : Tall Manissss,Use of illegal weapons
https://syrianarchive.org/database/559,Chemical Weapons,"Chemical attack on Talmenas - barrel, casualties and dead animals",21/04/2014,IDLIB : Tall Manissss,Use of illegal weapons
https://syrianarchive.org/database/561,Chemical Weapons,Casualties of the chemical attack,21/04/2014,IDLIB : Tall Manissss,Use of illegal weapons
https://syrianarchive.org/database/562,Chemical Weapons,Testimony of one of the ambulance staff about the chemical attack,21/04/2014,IDLIB : Tall Manissss,Use of illegal weapons
https://syrianarchive.org/database/563,Chemical Weapons,"Testimony of Dr. Mohammed Jasri, director of Sadiq Hospital, Talmenas",21/04/2014,IDLIB : Tall Manissss,Use of illegal weapons
https://syrianarchive.org/database/564,Chemical Weapons,Place of impact of the barrel bomb,21/04/2014,IDLIB : Tall Manissss,Use of illegal weapons
https://syrianarchive.org/database/565,Chemical Weapons,Report on the chemical attack,21/04/2014,IDLIB : Tall Manissss,Use of illegal weapons
https://syrianarchive.org/database/566,Chemical Weapons,Casualties of the chemical attack,21/04/2014,IDLIB : Tall Manissss,Use of illegal weapons
https://syrianarchive.org/database/567,Chemical Weapons,Casualties of the chemical attack,21/04/2014,IDLIB : Tall Manissss,Use of illegal weapons
https://syrianarchive.org/database/568,Chemical Weapons,Child casualties of the chemical attack,21/04/2014,IDLIB : Tall Manissss,Use of illegal weapons
https://syrianarchive.org/database/569,Chemical Weapons,Child casualties of the chemical attack,21/04/2014,IDLIB : Tall Manissss,Use of illegal weapons
https://syrianarchive.org/database/571,Chemical Weapons,Child casualties of the chemical attack,21/04/2014,IDLIB : Tall Manissss,Use of illegal weapons
https://syrianarchive.org/database/572,Chemical Weapons,Dead animals after the chemical attack,21/04/2014,IDLIB : Tall Manissss,Use of illegal weapons
https://syrianarchive.org/database/573,Chemical Weapons,Casualties of the chemical attack,21/04/2014,IDLIB : Tall Manissss,Use of illegal weapons
https://syrianarchive.org/database/574,Chemical Weapons,Child casualties of the chemical attack,21/04/2014,IDLIB : Tall Manissss,Use of illegal weapons
https://syrianarchive.org/database/575,Chemical Weapons,Casualties of the chemical attack,21/04/2014,IDLIB : Tall Manissss,Use of illegal weapons
https://syrianarchive.org/database/576,Chemical Weapons,Remnant of the barrel dropped on Telmenes,21/04/2014,IDLIB : Tall Manissss,Use of illegal weapons
https://syrianarchive.org/database/577,Chemical Weapons,Casualties of the chemical attack,21/04/2014,IDLIB : Tall Manissss,Use of illegal weapons
https://syrianarchive.org/database/434,Chemical Weapons,More than a hundred casualties of the chemical attack arrived to the fieled hospital in jarjanaz as a result og the chemical attack on Talmenes,21/04/2014,IDLIB : Jarjanaz,Use of illegal weapons
https://syrianarchive.org/database/2750,Chemical Weapons,Interview with one of the rescuer after the chemical attack In Al-Tamanah,19/04/2014,IDLIB : Tamana&#39;ah nahiyah,Use of illegal weapons
https://syrianarchive.org/database/474,Chemical Weapons,Casualties of the sixth chemical attack,18/04/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/475,Chemical Weapons,Testimony of doctor about the casualties,18/04/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/476,Chemical Weapons,Testimony of doctor about the casualties,18/04/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/480,Chemical Weapons,Rebel engineering battalion dismantles barrel bomb,18/04/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/481,Chemical Weapons,Casualties of the chemical attack,18/04/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/482,Chemical Weapons,Rebel engineering battalion dismantle barrel bomb,18/04/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/483,Chemical Weapons,Evacuation of hospital following attack,18/04/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/484,Chemical Weapons,English langauge tour of field hospital following the chemical attack,18/04/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/471,Chemical Weapons,Casualties of the chemical attack for fourth day,16/04/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/472,Chemical Weapons,Casualties of the chemical attack for fourth day,16/04/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/473,Chemical Weapons,English description of treatment of injured,16/04/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/477,Chemical Weapons,Night time attack on Kafr Zita,16/04/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/478,Chemical Weapons,Rebel engineering battalion confirms fourth chemical attack on Kafr Zita,16/04/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/479,Chemical Weapons,Casualties of the chemical attack,16/04/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/497,Chemical Weapons,Child casualties of the chemical attack,16/04/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/601,Chemical Weapons,Casualties of the chemical attack,14/04/2014,HAMA : Utshan,Use of illegal weapons
https://syrianarchive.org/database/602,Chemical Weapons,Casualties of the chemical attack,14/04/2014,HAMA : Utshan,Use of illegal weapons
https://syrianarchive.org/database/603,Chemical Weapons,Casualties of the chemical attack,14/04/2014,HAMA : Utshan,Use of illegal weapons
https://syrianarchive.org/database/500,Chemical Weapons,The moment of impact of the barrel,13/04/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/501,Chemical Weapons,Testimony in English by one of the doctors about the chemical attack,13/04/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/488,Chemical Weapons,Place of impact of the barrel bomb,12/04/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/490,Chemical Weapons,Casualties of the second day of chemical attack,12/04/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/493,Chemical Weapons,Child casualty of the chemical attack,12/04/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/498,Chemical Weapons,Casualties of the second day of chemical attack,12/04/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/499,Chemical Weapons,Casualties of the chemical attack,12/04/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/485,Chemical Weapons,Aftermath of the chemical attack,11/04/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/486,Chemical Weapons,Casualties of the chemical attack,11/04/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/487,Chemical Weapons,The moment of impact of the barrel,11/04/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/489,Chemical Weapons,Casualties of the chemical attack,11/04/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/491,Chemical Weapons,Casualties of the chemical attack,11/04/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/492,Chemical Weapons,Remans of barrel dropped during the chemical attack,11/04/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/494,Chemical Weapons,Casualties of the chemical attack,11/04/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/495,Chemical Weapons,Casualties of the chemical attack,11/04/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/496,Chemical Weapons,The impact of the barrel bomb,11/04/2014,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/339,Chemical Weapons,Army of Islam survivor of chemical attack,03/03/2014,DAMASCUS : Adra,Use of illegal weapons
https://syrianarchive.org/database/340,Chemical Weapons,Testimony of Army of Islam members,03/03/2014,DAMASCUS : Adra,Use of illegal weapons
https://syrianarchive.org/database/337,Chemical Weapons,Casualties of the chemical attack,02/03/2014,DAMASCUS : Adra,Use of illegal weapons
https://syrianarchive.org/database/338,Chemical Weapons,One of the casualties of the chemical attack,02/03/2014,DAMASCUS : Adra,Use of illegal weapons
https://syrianarchive.org/database/354,Chemical Weapons,Casualties of the chemical attack in field hospital,23/12/2013,HOMS : Al-Khaldeeye,Use of illegal weapons
https://syrianarchive.org/database/357,Chemical Weapons,Testimony of medical staff about the symptoms of casualties of the chemical attack,23/12/2013,HOMS : Al-Khaldeeye,Use of illegal weapons
https://syrianarchive.org/database/358,Chemical Weapons,Casualties of the chemical attack,23/12/2013,HOMS : Al-Khaldeeye,Use of illegal weapons
https://syrianarchive.org/database/507,Chemical Weapons,The moment of launching a missile from Mazzeh military airport which might contain chemicals. It was fired the same day of the chemical attack in Damascus suburb.,28/08/2013,DAMASCUS : Mazzeh military airport,Use of illegal weapons
https://syrianarchive.org/database/599,Chemical Weapons,Casualties of the phosphine chemical attack,26/08/2013,ALEPPO : Urum al-Kubra,Use of illegal weapons
https://syrianarchive.org/database/600,Chemical Weapons,Casualties of the phosphine chemical attack,26/08/2013,ALEPPO : Urum al-Kubra,Use of illegal weapons
https://syrianarchive.org/database/637,Chemical Weapons,Interview with survivors of the chemical attack,26/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/638,Chemical Weapons,Interview with survivors of the chemical attack,26/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/639,Chemical Weapons,Interview with survivors of the chemical attack,26/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/640,Chemical Weapons,Report about the chemical attack in Zamalka and an Interview with survivors of the chemical attack,26/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/652,Chemical Weapons,The testimony of murad who is a citizen reporters that witnessed the chemical attack in Damascus,25/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/607,Chemical Weapons,One of the rockets used in the chemical attack in Zamalka,23/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/608,Chemical Weapons,One of the rockets used in the chemical attack in Zamalka,23/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/383,Chemical Weapons,Testimony on the chemical attack on Muadamiyat al-Sham by man who lost his father and brother,23/08/2013,DAMASCUS : Daraya mantiqah,Use of illegal weapons
https://syrianarchive.org/database/394,Chemical Weapons,Interview with survivors of the chemical attack,23/08/2013,DAMASCUS : Duma,Use of illegal weapons
https://syrianarchive.org/database/521,Chemical Weapons,Child casualty of chemical attack in Muadamiyat al-Sham,22/08/2013,DAMASCUS : Muadamiyat Al-sham,Use of illegal weapons
https://syrianarchive.org/database/522,Chemical Weapons,Casualty of the chemical attack in Muadamiyat al-Sham,22/08/2013,DAMASCUS : Muadamiyat Al-sham,Use of illegal weapons
https://syrianarchive.org/database/524,Chemical Weapons,Child casualty of chemical attack in Muadamiyat al-Sham,22/08/2013,DAMASCUS : Muadamiyat Al-sham,Use of illegal weapons
https://syrianarchive.org/database/527,Chemical Weapons,Testimony of Dr. Mohammed Abu al-Qassem on the chemical attack,22/08/2013,DAMASCUS : Muadamiyat Al-sham,Use of illegal weapons
https://syrianarchive.org/database/528,Chemical Weapons,Child casualty of the chemical attack,22/08/2013,DAMASCUS : Muadamiyat Al-sham,Use of illegal weapons
https://syrianarchive.org/database/533,Chemical Weapons,Child casualty of the chemical attack,22/08/2013,DAMASCUS : Muadamiyat Al-sham,Use of illegal weapons
https://syrianarchive.org/database/534,Chemical Weapons,Casualties of the chemical attack,22/08/2013,DAMASCUS : Muadamiyat Al-sham,Use of illegal weapons
https://syrianarchive.org/database/539,Chemical Weapons,Testimony of one of the survivors of the chemical attack,22/08/2013,DAMASCUS : Muadamiyat Al-sham,Use of illegal weapons
https://syrianarchive.org/database/609,Chemical Weapons,One of the rockets used in the chemical attack in Zamalka,22/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/610,Chemical Weapons,Testimony of a witness of the chemical attack,22/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/611,Chemical Weapons,Testimony of a witness of the chemical attack in Zamalka,22/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/612,Chemical Weapons,Dead animals in Zamalka after the chemical attack,22/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/623,Chemical Weapons,One of the rockets used in the chemical attack in Zamalka,22/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/624,Chemical Weapons,One of the rockets used in the chemical attack in Zamalka,22/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/641,Chemical Weapons,One of the rockets used in the chemical attack,22/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/651,Chemical Weapons,Testimony of survivor of chemical attack,22/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/511,Chemical Weapons,Casualty of the chemical attack,22/08/2013,DAMASCUS : Muadamiyat Al-sham,Use of illegal weapons
https://syrianarchive.org/database/2702,Chemical Weapons,Victims as a result of the chemical gas attack. Families looking their relatives who died as a result of the chemical gas attack.,21/08/2013,DAMASCUS : Ayn Tarma,Use of illegal weapons
https://syrianarchive.org/database/512,Chemical Weapons,"Casualties of the chemical attack in Muadamiyat al-Sham, including children",21/08/2013,DAMASCUS : Muadamiyat Al-sham,Use of illegal weapons
https://syrianarchive.org/database/513,Chemical Weapons,Casualties of the chemical attack,21/08/2013,DAMASCUS : Muadamiyat Al-sham,Use of illegal weapons
